Title,Link,Price,Product Rating,Reviewer Count
Lenovo IdeaPad Slim 3 15.6 inch Windows Laptop AMD Ryzen 5-7520U 8GB RAM 256GB SSD Arctic Grey,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=2&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FLenovo-Ideapad-Slim-3-15-6-inch-FHD-IPS-Laptop-AMD-Ryzen-5-7520U-8GB-RAM-256GB-SSD-Arctic-Grey%2F5096127174%3FclassType%3DREGULAR%26athbdg%3DL1600%26adsRedirect%3Dtrue&adUid=99e1fe53-ae2a-4e9d-94ed-52d09b65eaa0&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=kdVDkgs7EsUsq88RasVQ6jppB-qNKU_9aVX1bO_5EglI-2iFJBOAlARJi1MrOEWNTqsLJhHPBmeHTOmn0RSYCSsmYF9uXSFPyD2cImr5YrmdQngZ75i53l9CQG6GRsCksXeyrY_7PK6achUVPg6XxHvSC0x17fcwgWQAxyppS2_NpgzJP0TKMikaj9lKBZpaFjQU0TYKd55UkghIfbZvasQ0UJl7hiNx8z0jcfxHQeRWi7f_DU7vNw2RhH9uWOVjkneYhOD_GK-qwlh4Wmw0kg&storeId=3081&couponState=na&bkt=ace1_11137%7Cace2_default%7Cace3_11102%7Ccoldstart_on%7Csearch_default&classType=REGULAR&athbdg=L1600,$349.00,4.6,142
Lenovo Ideapad Slim 3 15.6 inch FHD Touch Windows Laptop AMD Ryzen 7-7730U 16GB RAM 512GB SSD Abyss Blue,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=3&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FLenovo-Ideapad-Slim-3-15-6-inch-FHD-IPS-Touch-Laptop-AMD-Ryzen-7-7730U-16GB-RAM-512GB-SSD-Abyss-Blue%2F5098188190%3FclassType%3DREGULAR%26athbdg%3DL1600%26adsRedirect%3Dtrue&adUid=99e1fe53-ae2a-4e9d-94ed-52d09b65eaa0&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=XkWjrDz8ODLO495J71dgaR8NUYi4zqxwDfuj33WgKWhggWzDgIMdhkkiVDcYbWvXTqsLJhHPBmeHTOmn0RSYCSsmYF9uXSFPyD2cImr5YrmdQngZ75i53l9CQG6GRsCkVLE89eFxqjyScaSRXf6GdSjrXjEO_6YMqzoY8qb58xHNpgzJP0TKMikaj9lKBZpaFjQU0TYKd55UkghIfbZvasQ0UJl7hiNx8z0jcfxHQeRWi7f_DU7vNw2RhH9uWOVjkneYhOD_GK-qwlh4Wmw0kg&storeId=3081&couponState=na&bkt=ace1_11137%7Cace2_default%7Cace3_11102%7Ccoldstart_on%7Csearch_default&classType=REGULAR&athbdg=L1600,$599.00,4.6,141
"Lenovo V15 G2 Business Laptop, 15.6"" FHD Screen, Intel Celeron N4500, 16GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black",https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=4&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FLenovo-V15-G2-Business-Laptop-15-6-FHD-Screen-Intel-Celeron-N4500-16GB-RAM-1TB-SSD-Webcam-HDMI-Wi-Fi-Windows-11-Home-Black%2F5287340612%3FclassType%3DVARIANT%26athbdg%3DL1600%26adsRedirect%3Dtrue&adUid=99e1fe53-ae2a-4e9d-94ed-52d09b65eaa0&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=4AIdmfDRjnlzzMYoYxEUc58LB9PecPVEbYm8mH02M4Jw3_JLk1rLzPDhp0IoXeTS-Up388LNP34euBMiPfqEZ9fJQBdNKJGN_OyvtmsoKUo0JogOK-WnpPcgQiSllenn0ELJzsaIr8mPUwknjCLhU1ne1WB8fWWDLtdJ0PCofQUkN6Y0EdkZDXppRhzc-E6ZOj9ecGEBHdwvagpcDD7c7HoShKWSb8t4T5lC6qX4WPVvp84jbaPmlEGVtyip40N4_0JbSx9QlmeoDSbNODFzgg&storeId=3081&couponState=na&bkt=ace1_11137%7Cace2_default%7Cace3_11102%7Ccoldstart_on%7Csearch_default&classType=VARIANT&athbdg=L1600,$349.00,4.4,14
HP Pavilion 16 inch Laptop AMD Ryzen 7-8840U AI PC 8GB RAM 512GB SSD Meteor Silver,https://www.walmart.com/ip/HP-Pavilion-16-inch-Laptop-AMD-Ryzen-7-8840U-8GB-RAM-512GB-SSD-Meteor-Silver/5144705567?classType=REGULAR&from=/search,$649.00,4.3,9
"Acer Chromebook 315 (2023), 15.6"" FHD, Intel Celeron N4500 4GB RAM, 128GB eMMC, Pure Silver, Protective Sleeve Included, CB315-4H-C5PT",https://www.walmart.com/ip/Acer-Chromebook-315-2023-15-6-FHD-Intel-Celeron-N4500-4GB-RAM-128GB-eMMC-Pure-Silver-Protective-Sleeve-Included-CB315-4H-C5PT/3781391706?classType=REGULAR&from=/search,$227.90,4.3,136
"NBD Mini Laptop 10.1 inch Quad Core Powered Android 12.0 Netbook Computer with Bag, Mouse, and Mouse Pad for Kids",https://www.walmart.com/ip/NBD-Mini-Laptop-10-1-inch-Quad-Core-Powered-Android-12-0-Netbook-Computer-with-Bag-Mouse-and-Mouse-Pad-for-Kids/5293967170?classType=VARIANT&from=/search,$143.96,3.6,7
"Pre-Owned Apple MacBook Air MJVM2LL/A Intel Core i5-5250U X2 1.6GHz 4GB 128GB SSD, Silver",https://www.walmart.com/ip/Pre-Owned-Apple-MacBook-Air-MJVM2LL-A-Intel-Core-i5-5250U-X2-1-6GHz-4GB-128GB-SSD-Silver/676532549?classType=VARIANT&athbdg=L1600&from=/search,$139.99,3.8,310
"NBD 10 inch Mini Laptop,Windows 11 Notebook ,8GB+128GB Intel Celeron Quad-Core Processors Netbook Computer with Bag, Mouse, Headphone and Mouse Pad",https://www.walmart.com/ip/NBD-10-inch-Mini-Laptop-Windows-11-Notebook-8GB-128GB-Intel-Celeron-Quad-Core-Processors-Netbook-Computer-with-Bag-Mouse-Headphone-and-Mouse-Pad/5244649851?classType=REGULAR&athbdg=L1600&from=/search,$199.96,4,20
"ASUS Vivobook 16 PC Laptop, Intel Core i7-1255U, 16GB, 512GB, Win 11 Home, Black, F1605ZA-WS74",https://www.walmart.com/ip/ASUS-Vivobook-16-inch-WUXGA-IPS-Laptop-Intel-Core-i7-1255U-16GB-RAM-512GB-SSD-Black/5023779612?classType=REGULAR&from=/search,$528.00,4.6,333
Acer Chromebook 315 15.6 inch Laptop Intel Processor N4500 4GB RAM 64GB eMMC Pure Silver,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=1&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FAcer-Chromebook-315-15-6-inch-Laptop-Intel-Processor-N4500-4GB-RAM-64GB-eMMC-Pure-Silver%2F3193557250%3FclassType%3DVARIANT%26adsRedirect%3Dtrue&adUid=bcd407dc-2aae-4568-9be7-e3a3fbe0d2fc&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=KhmMUJ7LZFwOTYtKUcpHBGMGCIugz_k2cmZ_TYjA23yb1znqsTO2a0eLwKUnGe7fFAJjhoKBKXM6z9T_F1jTsssnIZO0AooFOoUQ7Flb4kIlDEmTkZdsaFMYnu2rq0VVHN4AaiHzsRswPVNO0xwakQgz88dDm4IW6h0KhFwBr5QNNt3B3zWlM8rrwfGe_DGME--5GnbB6aY58P9q6TdjUlfhqGkC7H1CHdT2gSeTDFSsVK2cMWYTjK8vrgqobkm-2OgfsWRqzT42MnpdJ8NdWQ&storeId=3081&couponState=na&bkt=ace1_11095%7Cace2_11162%7Cace3_11102%7Ccoldstart_on%7Csearch_best_seller_badge_var_2_exp_rweb&classType=VARIANT,$179.00,4.4,2746
Lenovo IdeaPad Slim 3 15.6 inch Windows Laptop AMD Ryzen 5-7520U 8GB RAM 256GB SSD Arctic Grey,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=2&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FLenovo-Ideapad-Slim-3-15-6-inch-FHD-IPS-Laptop-AMD-Ryzen-5-7520U-8GB-RAM-256GB-SSD-Arctic-Grey%2F5096127174%3FclassType%3DREGULAR%26athbdg%3DL1600%26adsRedirect%3Dtrue&adUid=bcd407dc-2aae-4568-9be7-e3a3fbe0d2fc&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=kdVDkgs7EsUsq88RasVQ6jppB-qNKU_9aVX1bO_5EglI-2iFJBOAlARJi1MrOEWNTqsLJhHPBmeHTOmn0RSYCXU5WKyCvVnBBTH7pjtimGKdQngZ75i53l9CQG6GRsCk9_BlnxL9mNKJ9cVwfhUNgyay4WMGAw_-TRiV4mnmLiHNpgzJP0TKMikaj9lKBZpaFjQU0TYKd55UkghIfbZvasQ0UJl7hiNx8z0jcfxHQeRWi7f_DU7vNw2RhH9uWOVjkneYhOD_GK-qwlh4Wmw0kg&storeId=3081&couponState=na&bkt=ace1_11095%7Cace2_11162%7Cace3_11102%7Ccoldstart_on%7Csearch_best_seller_badge_var_2_exp_rweb&classType=REGULAR&athbdg=L1600,$349.00,4.6,142
Lenovo Ideapad Slim 3 15.6 inch FHD Touch Windows Laptop AMD Ryzen 7-7730U 16GB RAM 512GB SSD Abyss Blue,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=3&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FLenovo-Ideapad-Slim-3-15-6-inch-FHD-IPS-Touch-Laptop-AMD-Ryzen-7-7730U-16GB-RAM-512GB-SSD-Abyss-Blue%2F5098188190%3FclassType%3DREGULAR%26athbdg%3DL1600%26adsRedirect%3Dtrue&adUid=bcd407dc-2aae-4568-9be7-e3a3fbe0d2fc&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=XkWjrDz8ODLO495J71dgaR8NUYi4zqxwDfuj33WgKWhggWzDgIMdhkkiVDcYbWvXTqsLJhHPBmeHTOmn0RSYCXU5WKyCvVnBBTH7pjtimGKdQngZ75i53l9CQG6GRsCklzcyAOOcGEB8Yern1CirzaEby5DbMRTBp2DFGC26DiHNpgzJP0TKMikaj9lKBZpaFjQU0TYKd55UkghIfbZvasQ0UJl7hiNx8z0jcfxHQeRWi7f_DU7vNw2RhH9uWOVjkneYhOD_GK-qwlh4Wmw0kg&storeId=3081&couponState=na&bkt=ace1_11095%7Cace2_11162%7Cace3_11102%7Ccoldstart_on%7Csearch_best_seller_badge_var_2_exp_rweb&classType=REGULAR&athbdg=L1600,$599.00,4.6,141
"Lenovo V15 G2 Business Laptop, 15.6"" FHD Screen, Intel Celeron N4500, 16GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black",https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=4&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FLenovo-V15-G2-Business-Laptop-15-6-FHD-Screen-Intel-Celeron-N4500-16GB-RAM-1TB-SSD-Webcam-HDMI-Wi-Fi-Windows-11-Home-Black%2F5287340612%3FclassType%3DVARIANT%26adsRedirect%3Dtrue&adUid=bcd407dc-2aae-4568-9be7-e3a3fbe0d2fc&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=4AIdmfDRjnlzzMYoYxEUc58LB9PecPVEbYm8mH02M4Jw3_JLk1rLzPDhp0IoXeTS-Up388LNP34euBMiPfqEZ-kRzLjGlaNIBTX4v-Q2r4E0JogOK-WnpPcgQiSllennU-4YKQvnwfUAjbDsAtnOOw8fTCjZNB6pRUDPZ5CF5vENNt3B3zWlM8rrwfGe_DGMIsOoSN8Y0r6nJCqwGL9zbNNhqjm90liUWfNI47d1o4VScXzFGyhEe__ftSXlCvFiYIOAjOVbfwRqT4c7q969-g&storeId=3081&couponState=na&bkt=ace1_11095%7Cace2_11162%7Cace3_11102%7Ccoldstart_on%7Csearch_best_seller_badge_var_2_exp_rweb&classType=VARIANT,$349.00,4.4,14
"ASUS TUF F15 Gaming PC Laptop, 15.6 144Hz FHD Display, Intel Core i5, Nvidia GeForce RTX 3050, 8GB DDR4 RAM, 512GB PCIe SSD, Wi-Fi 6, Windows 11, FX506HC-RS51",https://www.walmart.com/ip/ASUS-TUF-F15-Gaming-PC-Laptop-15-6-144Hz-FHD-Display-Intel-Core-i5-Nvidia-GeForce-RTX-3050-8GB-DDR4-RAM-512GB-PCIe-SSD-Wi-Fi-6-Windows-11-FX506HC-RS5/1705691734?classType=REGULAR&athbdg=L1600&from=/search,$649.00,4.7,84
"LG gram 16"" WQXGA Windows Laptop Intel Core i7-1360P Intel Evo Edition 16GB RAM 512GB SSD Black",https://www.walmart.com/ip/LG-gram-16-inch-WQXGA-Laptop-Intel-Core-i7-1360P-Intel-Evo-Edition-16GB-RAM-512GB-SSD-Black/5113175667?classType=REGULAR&from=/search,$949.00,5,7
Acer Aspire 3 Spin 14 inch WUXGA IPS Touch 2-in-1 Laptop Intel Core i3-N305 8GB RAM 256GB SSD Pure Silver,https://www.walmart.com/ip/Acer-Aspire-3-Spin-14-inch-WUXGA-IPS-Touch-2-in-1-Laptop-Intel-Core-i3-N305-8GB-RAM-256GB-SSD-Pure-Silver/2822122301?classType=VARIANT&athbdg=L1600&from=/search,$309.00,4.4,35
"Acer Chromebook 315 (2019), 15.6"" HD, Intel Celeron N4020, 4GB RAM, 64GB eMMC, Silver, CB315-3H-C19A",https://www.walmart.com/ip/Acer-CB315-3H-C19A-15-6-HD-Celeron-N4020-1-1GHz-Intel-UHD-Graphics-600-4GB-RAM-64GB-SSD-Chrome-OS-Pure-Silver/826255173?classType=VARIANT&from=/search,$182.69,4.2,1418
"HP ENVY 15.6"" FHD Touch x360 2-in-1 Convertible Laptop, Intel Core i7-1355U, 12GB RAM, 512GB SSD, Mineral Silver, Windows 11 Home, 15-ew1082wm",https://www.walmart.com/ip/HP-ENVY-15-6-FHD-Touch-x360-2-in-1-Convertible-Laptop-Intel-Core-i7-1355U-12GB-RAM-512GB-SSD-Mineral-Silver-Windows-11-Home-15-ew1082wm/2473796167?classType=VARIANT&from=/search,$692.00,No rating,No reviews
"Gateway 15.6"" FHD PC Laptop, Intel Pentium Silver N5030, 4GB RAM, 128GB HD, Windows 10 Home (S Mode), Blue, GWTN156-11BL",https://www.walmart.com/ip/Gateway-15-6-FHD-PC-Laptop-Intel-Pentium-Silver-N5030-4GB-RAM-128GB-HD-Windows-10-Home-S-Mode-Blue-GWTN156-11BL/775342798?classType=REGULAR&from=/search,$249.00,2.5,22
Acer Chromebook 315 15.6 inch Laptop Intel Processor N4500 4GB RAM 64GB eMMC Pure Silver,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=1&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FAcer-Chromebook-315-15-6-inch-Laptop-Intel-Processor-N4500-4GB-RAM-64GB-eMMC-Pure-Silver%2F3193557250%3FclassType%3DVARIANT%26adsRedirect%3Dtrue&adUid=a1e1226f-67e7-4ae2-9c25-50a3f6c0dba7&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=KhmMUJ7LZFwOTYtKUcpHBGMGCIugz_k2cmZ_TYjA23yb1znqsTO2a0eLwKUnGe7fFAJjhoKBKXM6z9T_F1jTsnH9FHdlnOJ0ul3v5-burJ8lDEmTkZdsaFMYnu2rq0VVHN4AaiHzsRswPVNO0xwakQgz88dDm4IW6h0KhFwBr5QNNt3B3zWlM8rrwfGe_DGME--5GnbB6aY58P9q6TdjUlfhqGkC7H1CHdT2gSeTDFSsVK2cMWYTjK8vrgqobkm-2OgfsWRqzT42MnpdJ8NdWQ&storeId=3081&couponState=na&bkt=ace1_11140%7Cace2_default%7Cace3_11103%7Ccoldstart_on%7Csearch_best_seller_badge_var_2_exp_rweb&classType=VARIANT,$179.00,4.4,2746
Lenovo IdeaPad Slim 3 15.6 inch Windows Laptop AMD Ryzen 5-7520U 8GB RAM 256GB SSD Arctic Grey,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=2&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FLenovo-Ideapad-Slim-3-15-6-inch-FHD-IPS-Laptop-AMD-Ryzen-5-7520U-8GB-RAM-256GB-SSD-Arctic-Grey%2F5096127174%3FclassType%3DREGULAR%26athbdg%3DL1600%26adsRedirect%3Dtrue&adUid=a1e1226f-67e7-4ae2-9c25-50a3f6c0dba7&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=kdVDkgs7EsUsq88RasVQ6jppB-qNKU_9aVX1bO_5EglI-2iFJBOAlARJi1MrOEWNTqsLJhHPBmeHTOmn0RSYCTpQG-gOzDfj_GFN2gYlaImdQngZ75i53l9CQG6GRsCk9_BlnxL9mNKJ9cVwfhUNgyay4WMGAw_-TRiV4mnmLiHNpgzJP0TKMikaj9lKBZpaFjQU0TYKd55UkghIfbZvasQ0UJl7hiNx8z0jcfxHQeRWi7f_DU7vNw2RhH9uWOVjkneYhOD_GK-qwlh4Wmw0kg&storeId=3081&couponState=na&bkt=ace1_11140%7Cace2_default%7Cace3_11103%7Ccoldstart_on%7Csearch_best_seller_badge_var_2_exp_rweb&classType=REGULAR&athbdg=L1600,$349.00,4.6,142
