Product Title,Product Link,Product Price,Rating,Number of Reviews,Frequently Bought Together
"ASUS ExpertBook B1 Business Laptop, B1502CVA-P71-CB 15.6” FHD display, Intel® Core™ i7-1355U, 16GB RAM, 512GB SSD, WiFi 6E, Fingerprint sensor, IR Camera, Windows 11 Pro, Star Black, Bilingual KB",https://www.amazon.ca/ASUS-ExpertBook-B1502CVA-P71-CB-Fingerprint-Bilingual/dp/B0CGKMQPV6/ref=sr_1_179?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.9m4ZlSJUAmVhJpm_WyfD--TwqWm7LotpJAJ3KxWdLEKB3_tIrVuV1spK7-ifCcjlze6AheE2LofSTe6ny_ctSuRJ0KD8G4aW4FSjGhByJHuAfkxlwAkMXD_rpMfkcGsv3wvz65H4hKZKcZRaIXJxkphZFA13cFuRAdA7GuicACOcKRJ0yKhx_dWVyFujw98mqRUXVeoiGFpiWj-GjMqUWoDZ0KBJ1bYlkOIjOEsZtfeV3lhJGte6yHe4A8XaoBk_Z_oW31CeN7hlHM45DIdze8LeR6U1BM4QXagPzTDExXE.eF6OQXN-24UGIaFI_iJSiXNw9adzsktY-hhWJSIT3Nc&dib_tag=se&keywords=laptop&qid=1729745571&sprefix=laptop%2Caps%2C128&sr=8-179,"1,006.99",4.5,4,Not available
No title available,https://www.amazon.ca/s/?k=hp+laptop&ref=sugsr_0&pd_rd_w=BKMY4&content-id=amzn1.sym.ea3d2509-1669-4b70-ad4b-c83615b40ccf:amzn1.sym.ea3d2509-1669-4b70-ad4b-c83615b40ccf&pf_rd_p=ea3d2509-1669-4b70-ad4b-c83615b40ccf&pf_rd_r=J2NZ7KKH49YMQGFNGE4B&pd_rd_wg=rEUTc&pd_rd_r=3dd7cc71-6e0f-4ce9-9872-7a97e6d966d8&qid=1729745572,Price not available,Rating not available,hp laptop,Not available
"Dell Inspiron 15.6"" FHD Business Laptop, Intel Core i3-1215U, 32GB DDR4 RAM, 2TB PCIe SSD, Intel UHD Graphics, Numeric Keypad, Webcam, Wi-Fi 6, Bluetooth, Black, Win 11 Pro",https://www.amazon.ca/Dell-Inspiron-15-6-Business-Bluetooth/dp/B07SZ2TM2J/ref=sr_1_144?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.etQhvvTfXPUbALAy-xmaolhPzlrVxfuVwAiHV0j9z3wGh05wPTdhnvaUVdEXhXV1o-HUmg1afYMhdMEm0jsG70jLyDHHMK7DaVP8O_60HYLC_etTx1_aE60Pwrbn8K06aSdIHlOkU7k5ayeV9w0XY9HUho0og39TuhCk-jhRgzG3k7HmT0p_KGxSyKiPMxm5XsmCA-3DJGGSwm2D_KH-m3Y1yalaPQ30iilj0oKoZohsdX_kjXLRoTJpxaSzJCrMHKC1qBJf0XJEBb9Rry8GkfkoZNu-HzPZBYODN-Lcsgg.wittfvyaNOP9u05lvnNd_FPSrWUM8gFgDSTPZK97v6o&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-144,829.00,5.0,1,Not available
"ASUS Zenbook 14 OLED 14” WUXGA Touchscreen Laptop, AMD Ryzen 7 8840HS, 16GB Memory, 1 TB SSD, Jade Black, UM3406HA-AS71-CA",https://www.amazon.ca/Zenbook-Touchscreen-Laptop-8840HS-UM3406HA-AS71-CA/dp/B0CY9W2GWG/ref=sr_1_143?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.etQhvvTfXPUbALAy-xmaolhPzlrVxfuVwAiHV0j9z3wGh05wPTdhnvaUVdEXhXV1o-HUmg1afYMhdMEm0jsG70jLyDHHMK7DaVP8O_60HYLC_etTx1_aE60Pwrbn8K06aSdIHlOkU7k5ayeV9w0XY9HUho0og39TuhCk-jhRgzG3k7HmT0p_KGxSyKiPMxm5XsmCA-3DJGGSwm2D_KH-m3Y1yalaPQ30iilj0oKoZohsdX_kjXLRoTJpxaSzJCrMHKC1qBJf0XJEBb9Rry8GkfkoZNu-HzPZBYODN-Lcsgg.wittfvyaNOP9u05lvnNd_FPSrWUM8gFgDSTPZK97v6o&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-143,"1,399.00",3.7,9,Not available
"HP 15.6"" FHD Touchscreen Laptop, Intel i7-1255U, 64GB RAM, 2TB PCIe SSD, Backlit Keyboard, Intel Iris Xe Graphics, HD Camera, HP Fast Charge, Win 11 Pro, Silver, 32GB Hotface USB Card",https://www.amazon.ca/HP-Touchscreen-i7-1255U-Keyboard-Graphics/dp/B0CYZC2FZD/ref=sr_1_142?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.etQhvvTfXPUbALAy-xmaolhPzlrVxfuVwAiHV0j9z3wGh05wPTdhnvaUVdEXhXV1o-HUmg1afYMhdMEm0jsG70jLyDHHMK7DaVP8O_60HYLC_etTx1_aE60Pwrbn8K06aSdIHlOkU7k5ayeV9w0XY9HUho0og39TuhCk-jhRgzG3k7HmT0p_KGxSyKiPMxm5XsmCA-3DJGGSwm2D_KH-m3Y1yalaPQ30iilj0oKoZohsdX_kjXLRoTJpxaSzJCrMHKC1qBJf0XJEBb9Rry8GkfkoZNu-HzPZBYODN-Lcsgg.wittfvyaNOP9u05lvnNd_FPSrWUM8gFgDSTPZK97v6o&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-142,"1,399.00",4.2,177,Not available
Dell Latitude E7470 Laptop 14 - Intel Core i7 6th Gen - i7-6600U - 3.4Ghz - 256GB SSD - 8GB RAM - 1920x1080 FHD - Windows 10 Pro (Renewed),https://www.amazon.ca/Latitude-E7470-Ultrabook-Bluetooth-Refurbished/dp/B07GH93TB5/ref=sr_1_140?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.etQhvvTfXPUbALAy-xmaolhPzlrVxfuVwAiHV0j9z3wGh05wPTdhnvaUVdEXhXV1o-HUmg1afYMhdMEm0jsG70jLyDHHMK7DaVP8O_60HYLC_etTx1_aE60Pwrbn8K06aSdIHlOkU7k5ayeV9w0XY9HUho0og39TuhCk-jhRgzG3k7HmT0p_KGxSyKiPMxm5XsmCA-3DJGGSwm2D_KH-m3Y1yalaPQ30iilj0oKoZohsdX_kjXLRoTJpxaSzJCrMHKC1qBJf0XJEBb9Rry8GkfkoZNu-HzPZBYODN-Lcsgg.wittfvyaNOP9u05lvnNd_FPSrWUM8gFgDSTPZK97v6o&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-140,299.99,3.3,11,Not available
"Lenovo IdeaPad 1i 15.6"" FHD Business Laptop, Intel i5-1235U, 16GB RAM, 800GB Storage(512GB SSD+288GB Docking Station Set), Intel Iris Xe Graphics, Number Pad, HD Camera, WiFi 6, Win 11 Pro, Gray",https://www.amazon.ca/Lenovo-IdeaPad-1i-Business-i5-1235U/dp/B0D9LS4RX3/ref=sr_1_141?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.etQhvvTfXPUbALAy-xmaolhPzlrVxfuVwAiHV0j9z3wGh05wPTdhnvaUVdEXhXV1o-HUmg1afYMhdMEm0jsG70jLyDHHMK7DaVP8O_60HYLC_etTx1_aE60Pwrbn8K06aSdIHlOkU7k5ayeV9w0XY9HUho0og39TuhCk-jhRgzG3k7HmT0p_KGxSyKiPMxm5XsmCA-3DJGGSwm2D_KH-m3Y1yalaPQ30iilj0oKoZohsdX_kjXLRoTJpxaSzJCrMHKC1qBJf0XJEBb9Rry8GkfkoZNu-HzPZBYODN-Lcsgg.wittfvyaNOP9u05lvnNd_FPSrWUM8gFgDSTPZK97v6o&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-141,769.00,4.6,13,Not available
"HP EliteBook 840 G5 14"" Laptop, Intel Core i5, 16GB, 256GB SSD, Windows 11 Pro. (Renewed)",https://www.amazon.ca/HP-EliteBook-Laptop-Windows-Renewed/dp/B0BN4LGR88/ref=sr_1_139?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.etQhvvTfXPUbALAy-xmaolhPzlrVxfuVwAiHV0j9z3wGh05wPTdhnvaUVdEXhXV1o-HUmg1afYMhdMEm0jsG70jLyDHHMK7DaVP8O_60HYLC_etTx1_aE60Pwrbn8K06aSdIHlOkU7k5ayeV9w0XY9HUho0og39TuhCk-jhRgzG3k7HmT0p_KGxSyKiPMxm5XsmCA-3DJGGSwm2D_KH-m3Y1yalaPQ30iilj0oKoZohsdX_kjXLRoTJpxaSzJCrMHKC1qBJf0XJEBb9Rry8GkfkoZNu-HzPZBYODN-Lcsgg.wittfvyaNOP9u05lvnNd_FPSrWUM8gFgDSTPZK97v6o&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-139,305.00,4.3,37,Not available
"HP EliteBook 840 G1 14in HD Business Laptop Computer Ultrabook, Intel Core i5-4200U 1.9 GHz Processor, 8GB RAM, 256GB SSD, USB 3.0, VGA, WiFi, RJ45, Windows 10 Pro (Renewed) (256gb SSD)",https://www.amazon.ca/HP-EliteBook-840-G1-Refurbished/dp/B07BB2NPC8/ref=sr_1_138?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.etQhvvTfXPUbALAy-xmaolhPzlrVxfuVwAiHV0j9z3wGh05wPTdhnvaUVdEXhXV1o-HUmg1afYMhdMEm0jsG70jLyDHHMK7DaVP8O_60HYLC_etTx1_aE60Pwrbn8K06aSdIHlOkU7k5ayeV9w0XY9HUho0og39TuhCk-jhRgzG3k7HmT0p_KGxSyKiPMxm5XsmCA-3DJGGSwm2D_KH-m3Y1yalaPQ30iilj0oKoZohsdX_kjXLRoTJpxaSzJCrMHKC1qBJf0XJEBb9Rry8GkfkoZNu-HzPZBYODN-Lcsgg.wittfvyaNOP9u05lvnNd_FPSrWUM8gFgDSTPZK97v6o&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-138,248.99,4.0,29,Not available
"ASUS TUF Gaming A15 Gaming Laptop, 15.6” 144Hz FHD Display, AMD Ryzen™ 5 7535HS Processor, GeForce RTX 3050, 8GB DDR5 RAM, 512GB PCIe SSD Gen 4, Wi-Fi 6, Windows 11, FA506NC-DS51-CA",https://www.amazon.ca/ASUS-Display-RyzenTM-Processor-FA506NC-DS51-CA/dp/B0CW3MSLQ5/ref=sr_1_137?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.etQhvvTfXPUbALAy-xmaolhPzlrVxfuVwAiHV0j9z3wGh05wPTdhnvaUVdEXhXV1o-HUmg1afYMhdMEm0jsG70jLyDHHMK7DaVP8O_60HYLC_etTx1_aE60Pwrbn8K06aSdIHlOkU7k5ayeV9w0XY9HUho0og39TuhCk-jhRgzG3k7HmT0p_KGxSyKiPMxm5XsmCA-3DJGGSwm2D_KH-m3Y1yalaPQ30iilj0oKoZohsdX_kjXLRoTJpxaSzJCrMHKC1qBJf0XJEBb9Rry8GkfkoZNu-HzPZBYODN-Lcsgg.wittfvyaNOP9u05lvnNd_FPSrWUM8gFgDSTPZK97v6o&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-137,848.98,4.3,5,Not available
"HP Laptop, 15.6"" HD Display, Intel N200 Processor, 16GB RAM, 128GB UFS, Windows 11 Home, Office 365 (1-Year), Bluetooth, Wi-Fi 6, Full-Size Keyboard with Numeric Keypad, Black",https://www.amazon.ca/HP-Processor-Bluetooth-Full-Size-Keyboard/dp/B0DBVCQG7N/ref=sr_1_135?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.etQhvvTfXPUbALAy-xmaolhPzlrVxfuVwAiHV0j9z3wGh05wPTdhnvaUVdEXhXV1o-HUmg1afYMhdMEm0jsG70jLyDHHMK7DaVP8O_60HYLC_etTx1_aE60Pwrbn8K06aSdIHlOkU7k5ayeV9w0XY9HUho0og39TuhCk-jhRgzG3k7HmT0p_KGxSyKiPMxm5XsmCA-3DJGGSwm2D_KH-m3Y1yalaPQ30iilj0oKoZohsdX_kjXLRoTJpxaSzJCrMHKC1qBJf0XJEBb9Rry8GkfkoZNu-HzPZBYODN-Lcsgg.wittfvyaNOP9u05lvnNd_FPSrWUM8gFgDSTPZK97v6o&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-135,399.99,FREE delivery Oct 29 - 31 ,No reviews available,Not available
"Lenovo Thinkpad X390 Business Laptop, Intel Core i7-8665U 1.9GHz, 4.8GHz Max Turbo Frequency, 16GB DDR4 RAM, 512GB SSD, Fingeprint, Backlit Keyboard, 13.3"" FHD, Windows 10 Pro (Renewed)",https://www.amazon.ca/Lenovo-Thinkpad-X390-Frequency-Fingeprint/dp/B0CJ54DV3P/ref=sr_1_136?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.etQhvvTfXPUbALAy-xmaolhPzlrVxfuVwAiHV0j9z3wGh05wPTdhnvaUVdEXhXV1o-HUmg1afYMhdMEm0jsG70jLyDHHMK7DaVP8O_60HYLC_etTx1_aE60Pwrbn8K06aSdIHlOkU7k5ayeV9w0XY9HUho0og39TuhCk-jhRgzG3k7HmT0p_KGxSyKiPMxm5XsmCA-3DJGGSwm2D_KH-m3Y1yalaPQ30iilj0oKoZohsdX_kjXLRoTJpxaSzJCrMHKC1qBJf0XJEBb9Rry8GkfkoZNu-HzPZBYODN-Lcsgg.wittfvyaNOP9u05lvnNd_FPSrWUM8gFgDSTPZK97v6o&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-136,395.99,3.8,7,Not available
"HP 15.6"" FHD Laptop Computer, Intel i5-1135G7, 16GB DDR4 RAM, 512GB PCIe SSD, Intel Iris Xe Graphics, HD Webcam, Stereo Speakers, Windows 11, Silver, 32GB USB Card",https://www.amazon.ca/HP-Laptop-Computer-i5-1135G7-Graphics/dp/B0CPJCFQGC/ref=sr_1_134?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.etQhvvTfXPUbALAy-xmaolhPzlrVxfuVwAiHV0j9z3wGh05wPTdhnvaUVdEXhXV1o-HUmg1afYMhdMEm0jsG70jLyDHHMK7DaVP8O_60HYLC_etTx1_aE60Pwrbn8K06aSdIHlOkU7k5ayeV9w0XY9HUho0og39TuhCk-jhRgzG3k7HmT0p_KGxSyKiPMxm5XsmCA-3DJGGSwm2D_KH-m3Y1yalaPQ30iilj0oKoZohsdX_kjXLRoTJpxaSzJCrMHKC1qBJf0XJEBb9Rry8GkfkoZNu-HzPZBYODN-Lcsgg.wittfvyaNOP9u05lvnNd_FPSrWUM8gFgDSTPZK97v6o&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-134,699.00,4.3,740,Not available
No title available,https://www.amazon.ca/s?k=hp+laptop&ref=rsl_sug_0_0&pd_rd_w=bDYyR&content-id=amzn1.sym.44e6e7c3-130a-4bef-a9b7-4368915a8293:amzn1.sym.44e6e7c3-130a-4bef-a9b7-4368915a8293&pf_rd_p=44e6e7c3-130a-4bef-a9b7-4368915a8293&pf_rd_r=HTK64A1PM9DG51ZMFGQC&pd_rd_wg=0RcXc&pd_rd_r=8f4ff024-6629-455c-b071-b80dbdacdeb3&qid=1729745572,Price not available,Rating not available,hp laptop,Not available
Dell Latitude 5320 Laptop 13.3 - Intel Core i7 11th Gen - i7-1185G7 - Quad Core 4.4Ghz - 512GB SSD - 16GB RAM - 1920x1080 FHD - Windows 10 Pro (Renewed),https://www.amazon.ca/Dell-Latitude-5320-Laptop-13-3/dp/B093WZ2X92/ref=sr_1_133?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.etQhvvTfXPUbALAy-xmaolhPzlrVxfuVwAiHV0j9z3wGh05wPTdhnvaUVdEXhXV1o-HUmg1afYMhdMEm0jsG70jLyDHHMK7DaVP8O_60HYLC_etTx1_aE60Pwrbn8K06aSdIHlOkU7k5ayeV9w0XY9HUho0og39TuhCk-jhRgzG3k7HmT0p_KGxSyKiPMxm5XsmCA-3DJGGSwm2D_KH-m3Y1yalaPQ30iilj0oKoZohsdX_kjXLRoTJpxaSzJCrMHKC1qBJf0XJEBb9Rry8GkfkoZNu-HzPZBYODN-Lcsgg.wittfvyaNOP9u05lvnNd_FPSrWUM8gFgDSTPZK97v6o&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-133,482.99,4.3,7,Not available
"Lenovo Ideapad 1i 15.6"" FHD Touchscreen Laptop, Intel Core i3-1215U, 8GB RAM, 256GB SSD, Intel UHD Graphics, Windows 11 with Copilot AI, Wi-Fi 6, Smart Noise Cancelling, Cloud Gray",https://www.amazon.ca/Lenovo-Touchscreen-i3-1215U-Graphics-Cancelling/dp/B0DDV1GPRC/ref=sr_1_132?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.etQhvvTfXPUbALAy-xmaolhPzlrVxfuVwAiHV0j9z3wGh05wPTdhnvaUVdEXhXV1o-HUmg1afYMhdMEm0jsG70jLyDHHMK7DaVP8O_60HYLC_etTx1_aE60Pwrbn8K06aSdIHlOkU7k5ayeV9w0XY9HUho0og39TuhCk-jhRgzG3k7HmT0p_KGxSyKiPMxm5XsmCA-3DJGGSwm2D_KH-m3Y1yalaPQ30iilj0oKoZohsdX_kjXLRoTJpxaSzJCrMHKC1qBJf0XJEBb9Rry8GkfkoZNu-HzPZBYODN-Lcsgg.wittfvyaNOP9u05lvnNd_FPSrWUM8gFgDSTPZK97v6o&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-132,499.99,5.0,1,Not available
"HP 14 inch Laptop, Full HD Display, Intel Pentium Silver N6000, 4 GB RAM, 256 GB SSD, Intel UHD Graphics, Windows 11 Home, 14-dq3016ca",https://www.amazon.ca/HP-Pentium-14-Inch-Display-14-dq3016ca/dp/B09VCLNG18/ref=sr_1_129?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.etQhvvTfXPUbALAy-xmaolhPzlrVxfuVwAiHV0j9z3wGh05wPTdhnvaUVdEXhXV1o-HUmg1afYMhdMEm0jsG70jLyDHHMK7DaVP8O_60HYLC_etTx1_aE60Pwrbn8K06aSdIHlOkU7k5ayeV9w0XY9HUho0og39TuhCk-jhRgzG3k7HmT0p_KGxSyKiPMxm5XsmCA-3DJGGSwm2D_KH-m3Y1yalaPQ30iilj0oKoZohsdX_kjXLRoTJpxaSzJCrMHKC1qBJf0XJEBb9Rry8GkfkoZNu-HzPZBYODN-Lcsgg.wittfvyaNOP9u05lvnNd_FPSrWUM8gFgDSTPZK97v6o&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-129,427.35,3.6,212,Not available
"Lenovo 11.6"" 300e Chromebook Touchscreen LCD 2 in 1- MediaTek M8173C Quad-core 2.1GHz 4GB LPDDR3 32GB Flash Memory Chrome OS Model 81H00000US (Renewed)",https://www.amazon.ca/Lenovo-11-6-300e-Chromebook-Touchscreen/dp/B07RJZMC49/ref=sr_1_131?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.etQhvvTfXPUbALAy-xmaolhPzlrVxfuVwAiHV0j9z3wGh05wPTdhnvaUVdEXhXV1o-HUmg1afYMhdMEm0jsG70jLyDHHMK7DaVP8O_60HYLC_etTx1_aE60Pwrbn8K06aSdIHlOkU7k5ayeV9w0XY9HUho0og39TuhCk-jhRgzG3k7HmT0p_KGxSyKiPMxm5XsmCA-3DJGGSwm2D_KH-m3Y1yalaPQ30iilj0oKoZohsdX_kjXLRoTJpxaSzJCrMHKC1qBJf0XJEBb9Rry8GkfkoZNu-HzPZBYODN-Lcsgg.wittfvyaNOP9u05lvnNd_FPSrWUM8gFgDSTPZK97v6o&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-131,150.00,3.8,"2,209",Not available
Acer Swift Go Intel Evo Laptop | 16” WUXGA Display | i7-1355U CPU | 16GB LPDDR5 RAM | 1TB SSD | 1 Yr Manufacturer Warranty (Renewed),https://www.amazon.ca/Acer-Display-i7-1355U-Manufacturer-Warranty/dp/B0CLYTVMXG/ref=sr_1_130?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.etQhvvTfXPUbALAy-xmaolhPzlrVxfuVwAiHV0j9z3wGh05wPTdhnvaUVdEXhXV1o-HUmg1afYMhdMEm0jsG70jLyDHHMK7DaVP8O_60HYLC_etTx1_aE60Pwrbn8K06aSdIHlOkU7k5ayeV9w0XY9HUho0og39TuhCk-jhRgzG3k7HmT0p_KGxSyKiPMxm5XsmCA-3DJGGSwm2D_KH-m3Y1yalaPQ30iilj0oKoZohsdX_kjXLRoTJpxaSzJCrMHKC1qBJf0XJEBb9Rry8GkfkoZNu-HzPZBYODN-Lcsgg.wittfvyaNOP9u05lvnNd_FPSrWUM8gFgDSTPZK97v6o&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-130,799.00,4.4,4,Not available
"jumper 16 Inch Laptop, 16GB RAM 512GB SSD, 11th Gen Intel Celeron N5095, FHD IPS Screen(1920 * 1200), Windows 11 Laptops Computer with 2.4G/5G WiFi, Four Stereo Speakers, Cooling System.",https://www.amazon.ca/jumper-Celeron-Windows-Computer-Speakers/dp/B0D2R4561Y/ref=sr_1_80?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-80,499.99,4.1,147,Not available
"Dell Inspiron 3535 Laptop - 15.6-inch FHD (1920 x 1080) Display, AMD Ryzen 5 7520U Processor, 8GB DDR4 RAM, 512GB SSD, AMD Radeon Graphics, Windows 11 Home, 6-Months Migrate - Carbon Black",https://www.amazon.ca/Dell-Inspiron-3910-Desktop-Computer/dp/B0B3BPKK5R/ref=sr_1_76?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-76,649.99,4.0,194,Not available
"HP 17.3"" IPS FHD Laptop, Intel i5-1235U Processor, 16GB RAM, 512GB PCIe SSD, Backlit Keyboard, Intel Iris Xe Graphics, Wi-Fi, Bluetooth, HDMI, Win 11 Pro, Silver, 32GB Hotface USB Card (Renewed)",https://www.amazon.ca/HP-i5-1235U-Processor-Keyboard-Bluetooth/dp/B0CSCX19NS/ref=sr_1_79?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-79,749.00,4.4,604,Not available
"15.6 Inch Laptop 16GB DDR 512GB SSD, Laptop PC Cerelon N5095 (Up to 2.9GHz) Quad-core Chip,Laptop Computer Dual WiFi Bluetooth 4.2 Webcam Fingerprint Unlock FHD IPS 1920x1080 Display",https://www.amazon.ca/Quad-core-Computer-Bluetooth-Fingerprint-1920x1080/dp/B0DGGRQHMY/ref=sr_1_78?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-78,Price not available,4.0,3,Not available
"Acer Aspire 3 A315-59-590J-CA, 15.6"" FHD 1920x1080 Laptop, Intel CoreTM i5-1235U, Intel UHD Graphics, 16GB RAM, 512GB SSD, Windows 11 Home",https://www.amazon.ca/Acer-A315-59-590J-CA-1920x1080-i5-1235U-Graphics/dp/B0D1ZFBPFV/ref=sr_1_128?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.etQhvvTfXPUbALAy-xmaolhPzlrVxfuVwAiHV0j9z3wGh05wPTdhnvaUVdEXhXV1o-HUmg1afYMhdMEm0jsG70jLyDHHMK7DaVP8O_60HYLC_etTx1_aE60Pwrbn8K06aSdIHlOkU7k5ayeV9w0XY9HUho0og39TuhCk-jhRgzG3k7HmT0p_KGxSyKiPMxm5XsmCA-3DJGGSwm2D_KH-m3Y1yalaPQ30iilj0oKoZohsdX_kjXLRoTJpxaSzJCrMHKC1qBJf0XJEBb9Rry8GkfkoZNu-HzPZBYODN-Lcsgg.wittfvyaNOP9u05lvnNd_FPSrWUM8gFgDSTPZK97v6o&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-128,699.99,5.0,2,Not available
